ConceptScheme URI,http://purl.org/datacite/v4.4,Main GUPRI (i.e. PID) under which all terms are defined. Preference is to use PURLs or W3IDs as they provide permanent resolvable identifiers.
"Prefixes for controlled vocabularies, schema and ontologies"
PREFIX,datacite,http://purl.org/datacite/v4.4/,Prefix for our controlled vocabulary since it is rather tedious to write long URLs all the time
PREFIX,skos,http://www.w3.org/2004/02/skos/core#,Prefix for SKOS Ontology. This ontology is which our base for defining terms.
PREFIX,pav,http://purl.org/pav/ ,"Prefix for Provenance, Authoring and Versioning Ontology which properties such as version and createdOn we will use to describe our controlled vocabulary"
PREFIX,dct,http://purl.org/dc/terms/ ,"Prefix for Dublin Core (Terms) Ontology which properties such as title, description, rights, source, etc. we will use to describe our controlled vocabulary as well to define its terms"
Metadata about vocabulary

dct:title,Datacite Controlled Terms,Title of the vocabulary
dct:description,Controlled vocabulary of terms used in Datacite Schema 4.4,Description of the controlled vocabulary
dct:contributor,https://orcid.org/0000-0002-9381-9693,"An ORCID ID of the vocabulary creator, repeat this row as needed."
dct:rights,https://spdx.org/licenses/CC0-1.0,License under which the vocabulary is provided
pav:version,0.1.0,Vocabulary version
pav:createdOn,2022-05-03T12:00+02:00,Date when vocabulary was initially created
pav:lastUpdatedOn,2022-05-03T12:00+02:00,Date of the last vocabulary update
Definition of terms

Identifier,skos:prefLabel@en,skos:definition@en,"skos:altLabel(separator="","")","dct:source(separator="","")","skos:broader(separator="","")","skos:exactMatch(separator="","")","skos:closeMatch(separator="","")",skos:editorialNote@en,"dct:creator(separator="","")","dct:contributor(separator="","")"
datacite:ResourceTypeGeneral,Resource Type General,This is a set of controlled terms from DataCite/DCMI for the category of resource being described.
datacite:Audiovisual,Audiovisual,,,,datacite:ResourceTypeGeneral
datacite:Book,Book,,,,datacite:ResourceTypeGeneral
datacite:BookChapter,BookChapter,,,,datacite:ResourceTypeGeneral
datacite:Collection,Collection,,,,datacite:ResourceTypeGeneral
datacite:ComputationalNotebook,ComputationalNotebook,,,,datacite:ResourceTypeGeneral
datacite:ConferencePaper,ConferencePaper,,,,datacite:ResourceTypeGeneral
datacite:ConferenceProceeding,ConferenceProceeding,,,,datacite:ResourceTypeGeneral
datacite:DataPaper,DataPaper,,,,datacite:ResourceTypeGeneral
datacite:Dataset,Dataset,,,,datacite:ResourceTypeGeneral
datacite:Dissertation,Dissertation,,,,datacite:ResourceTypeGeneral
datacite:Event,Event,,,,datacite:ResourceTypeGeneral
datacite:Image,Image,,,,datacite:ResourceTypeGeneral
datacite:InteractiveResource,InteractiveResource,,,,datacite:ResourceTypeGeneral
datacite:Journal,Journal,,,,datacite:ResourceTypeGeneral
datacite:JournalArticle,JournalArticle,,,,datacite:ResourceTypeGeneral
datacite:Model,Model,,,,datacite:ResourceTypeGeneral
datacite:OutputManagementPlan,OutputManagementPlan,,,,datacite:ResourceTypeGeneral
datacite:PeerReview,PeerReview,,,,datacite:ResourceTypeGeneral
datacite:PhysicalObject,PhysicalObject,,,,datacite:ResourceTypeGeneral
datacite:Preprint,Preprint,,,,datacite:ResourceTypeGeneral
datacite:Report,Report,,,,datacite:ResourceTypeGeneral
datacite:Service,Service,,,,datacite:ResourceTypeGeneral
datacite:Software,Software,,,,datacite:ResourceTypeGeneral
datacite:Sound,Sound,,,,datacite:ResourceTypeGeneral
datacite:Standard,Standard,,,,datacite:ResourceTypeGeneral
datacite:Text,Text,,,,datacite:ResourceTypeGeneral
datacite:Workflow,Workflow,,,,datacite:ResourceTypeGeneral
datacite:Other,Other,,,,datacite:ResourceTypeGeneral
datacite:RelatedIdentifierType,Related Identifier Type
datacite:ARK,ARK,,,,datacite:RelatedIdentifierType
datacite:arXiv,arXiv,,,,datacite:RelatedIdentifierType
datacite:bibcode,bibcode,,,,datacite:RelatedIdentifierType
datacite:DOI,DOI,,,,datacite:RelatedIdentifierType
datacite:EAN13,EAN13,,,,datacite:RelatedIdentifierType
datacite:EISSN,EISSN,,,,datacite:RelatedIdentifierType
datacite:Handle,Handle,,,,datacite:RelatedIdentifierType
datacite:IGSN,IGSN,,,,datacite:RelatedIdentifierType
datacite:ISBN,ISBN,,,,datacite:RelatedIdentifierType
datacite:ISSN,ISSN,,,,datacite:RelatedIdentifierType
datacite:ISTC,ISTC,,,,datacite:RelatedIdentifierType
datacite:LISSN,LISSN,,,,datacite:RelatedIdentifierType
datacite:LISSN,LISSN,,,,datacite:RelatedIdentifierType
datacite:PMID,PMID,,,,datacite:RelatedIdentifierType
datacite:PURL,PURL,,,,datacite:RelatedIdentifierType
datacite:UPC,UPC,,,,datacite:RelatedIdentifierType
datacite:URL,URL,,,,datacite:RelatedIdentifierType
datacite:URN,URN,,,,datacite:RelatedIdentifierType
datacite:w3id,w3id,,,,datacite:RelatedIdentifierType
datacite:RelationType,Relation Type
datacite:IsCitedBy,IsCitedBy,,,,datacite:RelationType
datacite:Cites,Cites,,,,datacite:RelationType
datacite:IsSupplementTo,IsSupplementTo,,,,datacite:RelationType
datacite:IsSupplementedBy,IsSupplementedBy,,,,datacite:RelationType
datacite:IsContinuedBy,IsContinuedBy,,,,datacite:RelationType
datacite:Continues,Continues,,,,datacite:RelationType
datacite:Describes,Describes,,,,datacite:RelationType
datacite:IsDescribedBy,IsDescribedBy,,,,datacite:RelationType
datacite:HasMetadata,HasMetadata,,,,datacite:RelationType
datacite:IsMetadataFor,IsMetadataFor,,,,datacite:RelationType
datacite:HasVersion,HasVersion,,,,datacite:RelationType
datacite:IsVersionOf,IsVersionOf,,,,datacite:RelationType
datacite:IsNewVersionOf,IsNewVersionOf,,,,datacite:RelationType
datacite:IsPreviousVersionOf,IsPreviousVersion Of,,,,datacite:RelationType
datacite:IsPartOf,IsPartOf,,,,datacite:RelationType
datacite:HasPart,HasPart,,,,datacite:RelationType
datacite:IsPublishedIn,IsPublishedIn,,,,datacite:RelationType
datacite:IsReferencedBy,IsReferencedBy,,,,datacite:RelationType
datacite:References,References,,,,datacite:RelationType
datacite:IsDocumentedBy,IsDocumentedBy,,,,datacite:RelationType
datacite:Documents,Documents,,,,datacite:RelationType
datacite:IsCompiledBy,IsCompiledBy,,,,datacite:RelationType
datacite:Compiles,Compiles,,,,datacite:RelationType
datacite:IsVariantFormOf,IsVariantFormOf,,,,datacite:RelationType
datacite:IsOriginalFormOf,IsOriginalFormOf,,,,datacite:RelationType
datacite:IsIdenticalTo,IsIdenticalTo,,,,datacite:RelationType
datacite:IsReviewedBy,IsReviewedBy,,,,datacite:RelationType
datacite:Reviews,Reviews,,,,datacite:RelationType
datacite:IsDerivedFrom,IsDerivedFrom,,,,datacite:RelationType
datacite:IsSourceOf,IsSourceOf,,,,datacite:RelationType
datacite:IsRequiredBy,IsRequiredBy,,,,datacite:RelationType
datacite:Requires,Requires,,,,datacite:RelationType
datacite:Obsoletes,Obsoletes,,,,datacite:RelationType
datacite:IsRequiredBy,IsRequiredBy
datacite:DescriptionType,Description Type
datacite:Abstract,Abstract,,,,datacite:DescriptionType
datacite:Methods,Methods,,,,datacite:DescriptionType
datacite:SeriesInformation,SeriesInformation,,,,datacite:DescriptionType
datacite:TableOfContents,TableOfContents,,,,datacite:DescriptionType
datacite:TechnicalInfo,TechnicalInfo,,,,datacite:DescriptionType
datacite:DateType,Date Type
datacite:Accepted,Accepted,,,,datacite:DateType
datacite:Available,Available,,,,datacite:DateType
datacite:Copyrighted,Copyrighted
datacite:Collected,Collected,,,,datacite:DateType
datacite:Description,Description,,,,datacite:DateType
datacite:Created,Created,,,,datacite:DateType
datacite:Issued,Issued,,,,datacite:DateType
datacite:Submitted,Submitted,,,,datacite:DateType
datacite:Updated,Updated,,,,datacite:DateType
datacite:Valid,Valid,,,,datacite:DateType
datacite:Withdrawn,Withdrawn,,,,datacite:DateType
datacite:OtherDescriptionType,Other,,,,datacite:DateType
datacite:ContributorType,Contributor Type
datacite:ContactPerson,ContactPerson,,,,datacite:ContributorType
datacite:DataCollector,DataCollector,,,,datacite:ContributorType
datacite:DataCurator,DataCurator,,,,datacite:ContributorType
datacite:DataManager,DataManager,,,,datacite:ContributorType
datacite:Distributor,Distributor,,,,datacite:ContributorType
datacite:Editor,Editor,,,,datacite:ContributorType
datacite:HostingInstitution,HostingInstitution,,,,datacite:ContributorType
datacite:Producer,Producer,,,,datacite:ContributorType
datacite:ProjectLeader,ProjectLeader,,,,datacite:ContributorType
datacite:ProjectManager,ProjectManager,,,,datacite:ContributorType
datacite:ProjectMember,ProjectMember,,,,datacite:ContributorType
datacite:RegistrationAgency,RegistrationAgency,,,,datacite:ContributorType
datacite:RegistrationAuthority,RegistrationAuthority,,,,datacite:ContributorType
datacite:RelatedPerson,RelatedPerson,,,,datacite:ContributorType
datacite:Researcher,Researcher,,,,datacite:ContributorType
datacite:ResearchGroup,ResearchGroup,,,,datacite:ContributorType
datacite:RightsHolder,RightsHolder,,,,datacite:ContributorType
datacite:Sponsor,Sponsor,,,,datacite:ContributorType
datacite:Supervisor,Supervisor,,,,datacite:ContributorType
datacite:WorkPackageLeader,WorkPackageLeader,,,,datacite:ContributorType
datacite:OtherContributorType,Other,,,,datacite:ContributorType
datacite:ResourceCreatorType,Resource Creator Type
datacite:Person,Person,,,,datacite:ResourceCreatorType
datacite:Organization,Organization,,,,datacite:ResourceCreatorType
datacite:TitleType,Title Type
datacite:AlternativeTitle,AlternativeTitle,,,,datacite:TitleType
datacite:Subtitle,Subtitle,,,,datacite:TitleType
datacite:TranslatedTitle,TranslatedTitle,,,,datacite:TitleType
datacite:OtherTitle,Other,,,,datacite:TitleType
datacite:
datacite:
datacite:
datacite:
datacite:
datacite:
datacite:
datacite:
datacite:
datacite:
datacite:
datacite:
datacite:
datacite:
